10151474083177592_10046716	真可愛呀！
10151463488692592_26500274	劉東潤
10151460189872592_26572147	張鈞翔
10200590565219747_5552083	好可愛ㄚ~~~~~~~~~~~~~
10151448444637592_9937574	有沒有拜拜阿，端午節吃粽子快樂
10151441542812592_9909393	李亞璇 哈哈哈超可愛的!!!!!!
10151450219560163_25419695	黃軟軟 趕快把這天空下我要去看!!! 我搶先預約喔相信朱朱還沒約你~~
10151339830222592_9210001	我要關機了
